TYPE	text	text	text	integer	text	float	float	text	integer	text	text	integer	integer	integer	integer	float	float	float	float	float	float	text	text	text	text	text	text	text	text	text	text	integer	integer	integer
FEPARAMS	Protocol_Name	Protocol_date	Scan_ScannerName	Scan_NumChannels	Scan_Date	Scan_MicronsPerPixelX	Scan_MicronsPerPixelY	Scan_OriginalGUID	Scan_NumScanPass	Grid_Name	Grid_Date	Grid_NumSubGridRows	Grid_NumSubGridCols	Grid_NumRows	Grid_NumCols	Grid_RowSpacing	Grid_ColSpacing	Grid_OffsetX	Grid_OffsetY	Grid_NomSpotWidth	Grid_NomSpotHeight	Grid_GenomicBuild	FeatureExtractor_Barcode	FeatureExtractor_ScanFileName	FeatureExtractor_ArrayName	FeatureExtractor_ScanFileGUID	FeatureExtractor_DesignFileName	FeatureExtractor_ExtractionTime	FeatureExtractor_UserName	FeatureExtractor_ComputerName	FeatureExtractor_Version	FeatureExtractor_IsXDRExtraction	FeatureExtractor_ColorMode	FeatureExtractor_QCReportType
DATA	CGH-v4_95_Feb07 (Read Only)	07-Feb-2007 13:48	Agilent Technologies Scanner G2505B US22502540	2	03-27-2008 17:58:38	5	5	47adc539-758b-46bb-8d0f-322e69b6ae2d	2	014950_D_F_20070820	20-Aug-2007 00:00	1	1	532	85	73.3235	63.5	0	36.6617	65	65	hg18:NCBI36:Mar2006	251495014936_1_2	D:\Data Kinderonko\ACGH\Simona_Coco\27.03.2008\\US22502540_251495014936_S01.tif	US22502540_251495014936_S01	47adc539-758b-46bb-8d0f-322e69b6ae2d	014950_D_F_20070820.xml	27-Mar-2008 18:15:44	Administrator	UKKFC8016	9.5.3.1	0	1	1
*
TYPE	float	float	float	integer	integer	float	float	float	integer	integer	float	float	integer	float	float	float	integer	float	float	integer	integer	float	float	float	integer	float	float	integer	integer	integer	integer	integer	float	float	float	integer	integer	integer	integer	integer	float	float	float	integer	float	float	float	float	float	float	float	integer	integer	float	float	integer	integer	float	float	float	float	float	float	float	float	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	float	float	float	integer	float	float	float	integer	float	float	float	float	float	integer	integer	integer	integer	float	float	float	float	integer	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	integer	integer	integer	float	float	integer	integer	float	float
STATS	gDarkOffsetAverage	gDarkOffsetMedian	gDarkOffsetStdDev	gDarkOffsetNumPts	gSaturationValue	rDarkOffsetAverage	rDarkOffsetMedian	rDarkOffsetStdDev	rDarkOffsetNumPts	rSaturationValue	gAvgSig2BkgNegCtrl	rAvgSig2BkgNegCtrl	gNumSatFeat	gLocalBGInlierNetAve	gLocalBGInlierAve	gLocalBGInlierSDev	gLocalBGInlierNum	gGlobalBGInlierAve	gGlobalBGInlierSDev	gGlobalBGInlierNum	rNumSatFeat	rLocalBGInlierNetAve	rLocalBGInlierAve	rLocalBGInlierSDev	rLocalBGInlierNum	rGlobalBGInlierAve	rGlobalBGInlierSDev	rGlobalBGInlierNum	gNumFeatureNonUnifOL	gNumPopnOL	gNumNonUnifBGOL	gNumPopnBGOL	gOffsetUsed	gGlobalFeatInlierAve	gGlobalFeatInlierSDev	gGlobalFeatInlierNum	rNumFeatureNonUnifOL	rNumPopnOL	rNumNonUnifBGOL	rNumPopnBGOL	rOffsetUsed	rGlobalFeatInlierAve	rGlobalFeatInlierSDev	rGlobalFeatInlierNum	AllColorPrcntSat	AnyColorPrcntSat	AnyColorPrcntFeatNonUnifOL	AnyColorPrcntBGNonUnifOL	AnyColorPrcntFeatPopnOL	AnyColorPrcntBGPopnOL	TotalPrcntFeatOL	gNumNegBGSubFeat	gNonCtrlNumNegFeatBGSubSig	gLinearDyeNormFactor	gRMSLowessDNF	rNumNegBGSubFeat	rNonCtrlNumNegFeatBGSubSig	rLinearDyeNormFactor	rRMSLowessDNF	gSpatialDetrendRMSFit	gSpatialDetrendRMSFilteredMinusFit	gSpatialDetrendSurfaceArea	gSpatialDetrendVolume	gSpatialDetrendAveFit	rSpatialDetrendRMSFit	rSpatialDetrendRMSFilteredMinusFit	rSpatialDetrendSurfaceArea	rSpatialDetrendVolume	rSpatialDetrendAveFit	gNonCtrlNumSatFeat	gNonCtrl99PrcntNetSig	gNonCtrl50PrcntNetSig	gNonCtrl1PrcntNetSig	gNonCtrlMedPrcntCVBGSubSig	rNonCtrlNumSatFeat	rNonCtrl99PrcntNetSig	rNonCtrl50PrcntNetSig	rNonCtrl1PrcntNetSig	rNonCtrlMedPrcntCVBGSubSig	gNegCtrlNumInliers	gNegCtrlAveNetSig	gNegCtrlSDevNetSig	gNegCtrlAveBGSubSig	gNegCtrlSDevBGSubSig	rNegCtrlNumInliers	rNegCtrlAveNetSig	rNegCtrlSDevNetSig	rNegCtrlAveBGSubSig	rNegCtrlSDevBGSubSig	gAveNumPixOLLo	gAveNumPixOLHi	gPixCVofHighSignalFeat	gNumHighSignalFeat	rAveNumPixOLLo	rAveNumPixOLHi	rPixCVofHighSignalFeat	rNumHighSignalFeat	NonCtrlAbsAveLogRatio	NonCtrlSDevLogRatio	NonCtrlSNRLogRatio	AddErrorEstimateGreen	AddErrorEstimateRed	TotalNumFeatures	NonCtrlNumUpReg	NonCtrlNumDownReg	NumIsNorm	ROIHeight	ROIWidth	CentroidDiffX	CentroidDiffY	NumFoundFeat	MaxNonUnifEdges	MaxSpotNotFoundEdges	gMultDetrendRMSFit	rMultDetrendRMSFit	gMultDetrendSurfaceAverage	rMultDetrendSurfaceAverage	DerivativeOfLogRatioSD	gNonCtrl50PrcntBGSubSig	rNonCtrl50PrcntBGSubSig	gMedPrcntCVProcSignal	rMedPrcntCVProcSignal	geQCMedPrcntCVProcSignal	reQCMedPrcntCVProcSignal	gOutlierFlagger_Auto_FeatB_Term	rOutlierFlagger_Auto_FeatB_Term	gOutlierFlagger_Auto_FeatC_Term	rOutlierFlagger_Auto_FeatC_Term	gOutlierFlagger_Auto_BgndB_Term	rOutlierFlagger_Auto_BgndB_Term	gOutlierFlagger_Auto_BgndC_Term	rOutlierFlagger_Auto_BgndC_Term	OutlierFlagger_FeatChiSq	OutlierFlagger_BgndChiSq	GriddingStatus	NumGeneNonUnifOL	TotalNumberOfReplicatedGenes	gPercentileIntensityProcessedSignal	rPercentileIntensityProcessedSignal	gNonCtrlNumWellAboveBG	rNonCtrlNumWellAboveBG	gNegCtrlSpread	rNegCtrlSpread
DATA	20.185	20	6.21899	1000	65228	20.262	20	6.43579	1000	65234	1.9493	1.48859	24	11.961	32.146	2.07986	45141	32.146	2.07986	45141	61	29.1344	49.3964	3.36091	45140	49.3964	3.36091	45140	15	37	51	69	20.185	610.356	2038.63	45162	13	34	57	71	20.262	1238.81	2709.09	45167	0.0486575	0.139337	0.037599	0.134914	0.143761	0.201265	0.05801	751	0	2.31218	0	750	0	1.05767	0	2.31119	1.94848	1.00045	4.97956	42.8774	3.57389	4.04313	1.00022	6.7431	62.8066	11	1477.39	456.077	139.275	11.3574	10	3176.19	979.535	294.416	10.8193	545	22.7976	3.22632	0.084231	2.22853	548	42.8763	5.65204	0.357109	4.41907	0.310346	0.606781	0.131075	1390	0.178418	0.634405	0.157945	5765	0.0345663	0.0135026	3.6097	5.15276	4.6739	45214	66	167	27334	4.39041	7.61932	0.986269	1.23131	44895	0	0.0235294	0.127141	0.124501	432.427	938.895	0.141644	433.457	937.04	3.56373	3.76857	0	0	203.583	296.111	36.1971	107.397	91.7419	140	17.3598	56.3591	1.94819	2.49654	0	17	42494	1390.36	1376.02	43096	43096	7.0161	13.6411
*
TYPE	integer	integer	integer	integer	integer	text	text	float	float	float	float	float	float	float	float	float	float	float	float	float	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	float	float	boolean	boolean	boolean	boolean	float	float	float
DATA	7413	88	18	0	0	A_14_P100809	chr20:022975580-022975639	-2.645987015e-004	6.145097124e-002	9.965644389e-001	1.727574e+003	1.726522e+003	1.728569e+002	1.727351e+002	671	1432	34	53	3.960920e+000	6.177509e+000	0	0	0	0	0	0	0	0	0	0	0	656.434	1425.21	1	1	1	1	46.5243	34.2444	52.4444
DATA	7414	88	19	0	0	A_14_P136620	chr16:061107733-061107792	-4.667202398e-002	6.161038829e-002	4.487294248e-001	1.552023e+003	1.393882e+003	1.553122e+002	1.394902e+002	611	1193	35	52	4.643745e+000	9.401394e+000	0	0	0	0	0	0	0	0	0	0	0	591.909	1154.94	1	1	1	1	48.2044	34.4333	52.6
DATA	7415	88	20	0	0	A_14_P111739	chr19:009949783-009949842	-2.666961714e-002	6.151750199e-002	6.646305497e-001	1.412681e+003	1.328539e+003	1.413880e+002	1.329601e+002	566	1132.5	35	52	3.817732e+000	9.320938e+000	0	0	0	0	0	0	0	0	0	0	0	540.748	1104.91	1	1	1	1	49.5074	34.3784	53.1892
DATA	7416	88	21	0	0	A_14_P132011	chr2:173664037-173664092	-7.818837831e-005	6.162303431e-002	9.989876305e-001	6.799418e+002	6.798194e+002	6.824116e+001	6.818774e+001	302.5	638	33	51	3.233522e+000	9.215269e+000	0	0	0	0	0	0	0	0	0	0	0	261.224	567.493	1	1	1	1	46.8651	32.7931	50.2759
DATA	7417	88	22	0	0	A_14_P140002	chr20:045696111-045696170	1.127890715e-002	6.143450204e-002	8.543332324e-001	3.527419e+003	3.620229e+003	3.527893e+002	3.620613e+002	1409	3038	35	51.5	4.434064e+000	7.509458e+000	0	0	0	0	0	0	0	0	0	0	0	1360.27	3033.57	1	1	1	1	49.1849	34.1667	52.4333
DATA	7418	88	23	0	0	A_14_P107514	chr4:074827357-074827416	3.383884798e-002	6.154400603e-002	5.824347879e-001	1.341535e+003	1.450243e+003	1.342770e+002	1.451194e+002	532	1272	34	52.5	4.409998e+000	6.922452e+000	0	0	0	0	0	0	0	0	0	0	0	519.199	1219.69	1	1	1	1	46.5243	34.1053	51.8421
DATA	7419	88	24	0	0	A_14_P116311	chr4:090170143-090170202	4.387037642e-002	6.159404696e-002	4.763098164e-001	1.360355e+003	1.504952e+003	1.361565e+002	1.505863e+002	551.5	1328	34	56	4.853657e+000	1.077524e+001	0	0	0	0	0	0	0	0	0	0	0	528.4	1270.39	1	1	1	1	48.5334	34.9714	53.8
DATA	7420	88	25	0	0	A_14_P129514	chr18:006827370-006827424	-1.615754858e-002	6.165065262e-002	7.932579457e-001	6.664728e+002	6.421328e+002	6.689204e+001	6.442480e+001	287	605.5	35	52	4.504405e+000	9.709368e+000	0	0	0	0	0	0	0	0	0	0	0	259.791	544.002	1	1	1	1	49.5074	34.7941	51.9706
DATA	7421	88	26	0	0	A_14_P102434	chr12:122054551-122054610	-2.090828990e-003	6.147309729e-002	9.728675037e-001	1.299816e+003	1.293574e+003	1.301064e+002	1.294618e+002	545	1101	36	51	3.989570e+000	7.729567e+000	0	0	0	0	0	0	0	0	0	0	0	508.443	1099.81	1	1	1	1	49.1849	35.3333	52.6061
DATA	7422	88	27	0	0	A_14_P136937	chr9:091166341-091166400	-3.041653785e-002	6.155613893e-002	6.212166336e-001	1.138482e+003	1.061475e+003	1.139897e+002	1.062738e+002	490.5	955.5	35	55	3.784803e+000	9.331298e+000	0	0	0	0	0	0	0	0	0	0	0	446.866	905.658	1	1	1	1	47.8731	35.4839	54.8387
DATA	7423	88	28	0	0	A_14_P126911	chr19:039214387-039214446	-3.660292205e-002	6.154990086e-002	5.520527550e-001	1.552605e+003	1.427112e+003	1.553636e+002	1.428045e+002	658.5	1262.5	33	54	5.283694e+000	9.604569e+000	0	0	0	0	0	0	0	0	0	0	0	611.444	1221.8	1	1	1	1	48.2044	33.8378	53.4054
DATA	7424	88	29	0	0	A_14_P115765	chr9:025195505-025195564	-1.828600876e-002	6.152991103e-002	7.663222688e-001	1.025112e+003	9.828452e+002	1.026662e+002	9.841907e+001	446	894	32.5	54	4.619922e+000	8.479116e+000	0	0	0	0	0	0	0	0	0	0	0	405.001	844.23	1	1	1	1	49.1849	33.0333	54.3667
DATA	7425	88	30	0	0	A_14_P136751	chrX:146844547-146844606	-3.263784305e-002	6.240221816e-002	6.009577170e-001	3.228565e+002	2.994827e+002	3.277169e+001	3.038414e+001	173	322.5	33	55	3.902811e+000	6.611932e+000	0	0	0	0	0	0	0	0	0	0	0	127.951	258.076	1	1	1	1	48.5334	31.9429	54.6
DATA	7426	88	31	0	0	A_14_P111009	chr5:175823102-175823161	-3.211455828e-002	6.182076388e-002	6.034270965e-001	5.340093e+002	4.959459e+002	5.369442e+001	4.985736e+001	246.5	481.5	32.5	52.5	4.372679e+000	7.592096e+000	0	0	0	0	0	0	0	0	0	0	0	212.267	428.711	1	1	1	1	45.835	33.0294	52.7647
DATA	7427	88	32	0	0	A_14_P201045	chr11:044553333-044553392	-2.054839855e-002	6.147009293e-002	7.381661224e-001	2.003298e+003	1.910720e+003	2.004078e+002	1.911400e+002	803	1635	33.5	49.5	4.581586e+000	8.273305e+000	0	0	0	0	0	0	0	0	0	0	0	798.556	1656.59	1	1	1	1	48.5334	33.9063	51.4375
DATA	7428	88	33	0	0	A_14_P139183	chr10:070224405-070224464	-2.510155204e-002	6.150217184e-002	6.831702310e-001	1.503094e+003	1.418681e+003	1.504128e+002	1.419591e+002	627	1231	34	49	3.390955e+000	9.887977e+000	0	0	0	0	0	0	0	0	0	0	0	600.824	1233.59	1	1	1	1	45.1352	34.037	51.8148
DATA	7429	88	34	0	0	A_14_P138104	chr3:131845256-131845315	-1.055668689e-002	6.149716650e-002	8.637037697e-001	1.118890e+003	1.092021e+003	1.120271e+002	1.093196e+002	487	994	34	51.5	5.248835e+000	9.805719e+000	0	0	0	0	0	0	0	0	0	0	0	448.381	952.119	1	1	1	1	47.8731	35.0714	52.6786
DATA	7430	88	35	0	0	A_14_P123877	chr1:241875816-241875875	-2.995889361e-002	6.152986657e-002	6.263291812e-001	1.353492e+003	1.263272e+003	1.354628e+002	1.264283e+002	572	1135	34	52.5	4.448157e+000	8.624262e+000	0	0	0	0	0	0	0	0	0	0	0	543.741	1104.37	1	1	1	1	47.5395	34.1765	53.4706
DATA	7431	88	36	0	0	A_14_P100348	chr10:023260905-023260964	1.622270872e-002	6.150798276e-002	7.919728370e-001	1.075553e+003	1.116490e+003	1.076977e+002	1.117628e+002	459	1020.5	33	50	4.024463e+000	8.185961e+000	0	0	0	0	0	0	0	0	0	0	0	433.045	978.417	1	1	1	1	48.5334	33.5789	50.7368
DATA	7432	88	37	0	0	A_14_P118047	chr12:004742666-004742724	6.881284390e-002	6.180743061e-002	2.655613335e-001	1.029787e+003	1.206592e+003	1.031267e+002	1.207640e+002	457	1108	35	54	4.872339e+000	6.724688e+000	0	0	0	0	0	0	0	0	0	0	0	415.509	1059.88	1	1	1	1	47.8731	34.4444	53.9167
DATA	7433	88	38	0	0	A_14_P113098	chr5:151134570-151134629	4.023695913e-002	6.179021520e-002	5.149260504e-001	5.437013e+002	5.964820e+002	5.464886e+001	5.985905e+001	257	568	34	54	5.525670e+000	1.003919e+001	0	0	0	0	0	0	0	0	0	0	0	219.806	525.101	1	1	1	1	48.2044	33.4595	54.7838
DATA	7434	88	39	0	0	A_14_P106276	chr3:149729634-149729693	1.270502781e-001	6.272240158e-002	4.280614116e-002	5.330505e+002	7.141981e+002	5.358828e+001	7.159527e+001	253.5	663.5	36	58	3.878703e+000	9.054025e+000	0	0	0	0	0	0	0	0	0	0	0	215.896	630.043	1	1	1	1	47.2035	35.5172	56.2414
DATA	7435	88	40	0	0	A_14_P132025	chr4:040782074-040782133	-3.323084052e-002	6.151963053e-002	5.890822484e-001	1.864969e+003	1.727591e+003	1.865778e+002	1.728314e+002	780.5	1544.5	34	55	5.039520e+000	9.694316e+000	0	0	0	0	0	0	0	0	0	0	0	756.62	1526.99	1	1	1	1	45.835	34.8462	55.3846
DATA	7436	88	41	0	0	A_14_P111332	chr5:180417929-180417981	9.152930779e-003	6.147636564e-002	8.816440942e-001	1.258538e+003	1.285344e+003	1.259733e+002	1.286313e+002	548.5	1195	34	50	4.066447e+000	9.677124e+000	0	0	0	0	0	0	0	0	0	0	0	511.353	1138.12	1	1	1	1	47.5395	33.814	50.1395
DATA	7437	88	42	0	0	A_14_P118816	chr1:101044055-101044114	-4.074906410e-002	6.157567409e-002	5.081172800e-001	1.437771e+003	1.309003e+003	1.438814e+002	1.309951e+002	611.5	1178.5	33	54	4.670682e+000	7.073506e+000	0	0	0	0	0	0	0	0	0	0	0	584.938	1160.93	1	1	1	1	45.835	33.6207	53.0345
DATA	7438	88	43	0	0	A_14_P124019	chr11:062930522-062930581	-3.033266520e-004	6.153869676e-002	9.960672116e-001	8.358058e+002	8.352222e+002	8.375947e+001	8.367028e+001	385	806	34	53	4.535425e+000	7.549960e+000	0	0	0	0	0	0	0	0	0	0	0	340.43	741.832	1	1	1	1	45.4864	34.5152	52.2424
DATA	7439	88	44	0	0	A_14_P104015	chr1:006081147-006081206	-3.832774962e-002	6.157185117e-002	5.336209134e-001	1.303160e+003	1.193082e+003	1.304306e+002	1.194116e+002	554	1046	35	52	5.065379e+000	9.843725e+000	0	0	0	0	0	0	0	0	0	0	0	531.271	1061	1	1	1	1	46.8651	35.4839	51.9677
DATA	7440	88	45	0	0	A_14_P109731	chr17:019587938-019587995	2.502477095e-002	6.166176395e-002	6.848606349e-001	6.262444e+002	6.633895e+002	6.286216e+001	6.652436e+001	291	627	36	54	4.956225e+000	9.681193e+000	0	0	0	0	0	0	0	0	0	0	0	255.521	590.652	1	1	1	1	47.2035	36.7353	52.8235
DATA	7441	88	46	0	0	A_14_P130951	chr17:076646445-076646504	-7.055857016e-003	6.161208216e-002	9.088250608e-001	6.674501e+002	6.566939e+002	6.696783e+001	6.585631e+001	310	650	35	51	5.053841e+000	9.472106e+000	0	0	0	0	0	0	0	0	0	0	0	272.503	585.268	1	1	1	1	47.5395	34.8148	51.4815
DATA	7442	88	47	0	1	PC_00000004	PC_00000004	4.090562816e-002	6.153359479e-002	5.061982343e-001	6.754471e+003	7.421590e+003	6.754692e+002	7.421756e+002	2776.5	6661.5	32.5	50	3.887812e+000	8.631185e+000	0	0	0	0	0	0	0	0	0	0	0	2758.98	6620	1	1	1	1	45.835	32.6786	51.1429
DATA	7443	88	48	0	0	A_14_P118411	chr4:074295316-074295375	1.969129830e-002	6.153435043e-002	7.489645591e-001	9.423476e+002	9.860580e+002	9.439247e+001	9.873000e+001	420	946	35	54	3.113412e+000	8.541467e+000	0	0	0	0	0	0	0	0	0	0	0	385.04	880.182	1	1	1	1	48.2044	34.12	55.04
DATA	7444	88	49	0	0	A_14_P127132	chr10:049451629-049451688	-4.655001411e-002	6.165695655e-002	4.502586023e-001	1.003805e+003	9.017769e+002	1.005285e+002	9.031333e+001	452	861.5	32	55	4.210562e+000	7.474472e+000	0	0	0	0	0	0	0	0	0	0	0	410.209	805.394	1	1	1	1	46.5243	32.1071	53.3571
DATA	7445	88	50	0	0	A_14_P118418	chr17:018512631-018512688	3.168924632e-002	6.154449037e-002	6.066230354e-001	1.154910e+003	1.242331e+003	1.156197e+002	1.243316e+002	529	1145	32.5	49.5	3.588135e+000	9.113839e+000	0	0	0	0	0	0	0	0	0	0	0	471.968	1110.04	1	1	1	1	46.8651	32.7667	50.8
DATA	7446	88	51	0	1	SRN_30669	SRN_30669	4.901743098e-002	6.178048116e-002	4.275372952e-001	6.092850e+002	6.820841e+002	6.117212e+001	6.838738e+001	294	683	34	48	3.539758e+000	8.314853e+000	0	0	0	0	0	0	0	0	0	0	0	248.957	609.629	1	1	1	1	46.8651	34.2333	49.3667
DATA	7447	88	52	0	0	A_14_P128717	chr8:022533883-022533942	-1.313832441e-003	6.150296558e-002	9.829568073e-001	9.945361e+002	9.915320e+002	9.960313e+001	9.927635e+001	444	902.5	35.5	52	4.896819e+000	8.089038e+000	0	0	0	0	0	0	0	0	0	0	0	406.264	886.371	1	1	1	1	46.1809	35.8571	49.8929
DATA	7448	88	53	0	0	A_14_P100086	chr19:018282118-018282170	-2.055422429e-002	6.146309487e-002	7.380658894e-001	2.340325e+003	2.232143e+003	2.340961e+002	2.232690e+002	997	2000	32	52.5	4.028084e+000	7.865513e+000	0	0	0	0	0	0	0	0	0	0	0	955.6	1995.45	1	1	1	1	46.8651	32.8684	53.1579
DATA	7449	88	54	0	0	A_14_P130921	chr22:043998858-043998917	-1.886485715e-002	6.146063234e-002	7.588874241e-001	2.199121e+003	2.105641e+003	2.199799e+002	2.106221e+002	932	1921	32	52	4.096437e+000	8.459516e+000	0	0	0	0	0	0	0	0	0	0	0	897.476	1882.26	1	1	1	1	46.8651	32.7917	53.4583
DATA	7450	88	55	0	0	A_14_P105105	chr6:135560076-135560120	6.004046199e-002	6.193875202e-002	3.323695304e-001	5.108188e+002	5.865531e+002	5.137329e+001	5.886333e+001	251	571	34	51	4.920801e+000	9.131902e+000	0	0	0	0	0	0	0	0	0	0	0	208.337	524.246	1	1	1	1	46.8651	35	51.0345
DATA	7451	88	56	0	0	A_14_P122826	chr7:077260956-077261015	-7.100639085e-002	6.200480952e-002	2.521364600e-001	6.302161e+002	5.351593e+002	6.325842e+001	5.374399e+001	293.5	521	37.5	55	5.721654e+000	9.125534e+000	0	0	0	0	0	0	0	0	0	0	0	256.828	478.164	1	1	1	1	47.8731	35.9583	54.6667
DATA	7452	88	57	0	0	A_14_P126304	chr5:130680467-130680526	3.764901297e-002	6.153905126e-002	5.406763113e-001	1.768688e+003	1.928858e+003	1.769535e+002	1.929493e+002	756	1739	34	53	4.618802e+000	8.447485e+000	0	0	0	0	0	0	0	0	0	0	0	720.124	1722.69	1	1	1	1	46.8651	34.4	54.88
DATA	7453	88	58	0	0	A_14_P115851	chr19:013749626-013749674	-1.022623079e-002	6.144200606e-002	8.678129606e-001	2.285920e+003	2.232723e+003	2.286577e+002	2.233272e+002	929	1993	34	49	4.706143e+000	8.910751e+000	0	0	0	0	0	0	0	0	0	0	0	929.83	1993.17	1	1	1	1	47.5395	35.8276	50.5172
DATA	7454	88	59	0	0	A_14_P139613	chr9:128396296-128396355	-2.898101141e-002	6.149221942e-002	6.374296696e-001	2.311636e+003	2.162412e+003	2.312287e+002	2.162979e+002	934	1908	35	53.5	5.377463e+000	8.435981e+000	0	0	0	0	0	0	0	0	0	0	0	939.339	1929.41	1	1	1	1	45.835	35.8529	54.5294
DATA	7455	88	60	0	0	A_14_P113601	chr7:014457808-014457867	-3.105540222e-002	6.170817055e-002	6.147797965e-001	6.332221e+002	5.895229e+002	6.355978e+001	5.916022e+001	280.5	590.5	34	50	4.761297e+000	7.182697e+000	0	0	0	0	0	0	0	0	0	0	0	257.027	525.683	1	1	1	1	47.5395	34.2069	50.6552
DATA	7456	88	61	0	0	A_14_P200104	chr3:128868289-128868348	-1.958025993e-002	6.164676481e-002	7.507730233e-001	6.590156e+002	6.299636e+002	6.613040e+001	6.319124e+001	313.5	613	34	52	3.896787e+000	7.855688e+000	0	0	0	0	0	0	0	0	0	0	0	267.184	561.374	1	1	1	1	47.2035	33.4194	53.6129
DATA	7457	88	62	0	0	A_14_P101439	chr12:068064210-068064269	2.852420729e-003	6.157634915e-002	9.630525551e-001	7.292832e+002	7.340888e+002	7.313565e+001	7.357641e+001	335	726	32	49	5.024884e+000	7.477421e+000	0	0	0	0	0	0	0	0	0	0	0	295.327	653.721	1	1	1	1	45.835	33.129	50.3871
DATA	7458	88	63	0	0	A_14_P101365	chr9:124176812-124176869	1.449908654e-002	6.242071959e-002	8.163205231e-001	2.863783e+002	2.961005e+002	2.916303e+001	3.002356e+001	157	333	32	52	5.638553e+000	8.497355e+000	0	0	0	0	0	0	0	0	0	0	0	115.832	263.5	1	1	1	1	46.8651	33.9714	51.9714
DATA	7459	88	64	0	0	A_14_P114438	chr12:132149337-132149396	-3.671303373e-002	6.157535115e-002	5.510219980e-001	1.184757e+003	1.088720e+003	1.186041e+002	1.089854e+002	508	1007	36	52	4.427317e+000	7.371115e+000	0	0	0	0	0	0	0	0	0	0	0	478.586	968.09	1	1	1	1	46.5243	33.7037	52.1111
DATA	7460	88	65	0	0	A_14_P105249	chr15:099801342-099801401	-8.607955467e-002	6.202662511e-002	1.652028678e-001	9.758555e+002	8.003979e+002	9.774174e+001	8.019416e+001	428	757	33.5	51	4.736998e+000	8.128840e+000	0	0	0	0	0	0	0	0	0	0	0	393.718	711.187	1	1	1	1	48.5334	32.9286	51.3214
DATA	7461	88	66	0	0	A_14_P108479	chrX:004119508-004119567	1.241732212e-002	6.235059500e-002	8.421428869e-001	2.982478e+002	3.068983e+002	3.033326e+001	3.109086e+001	166	333	33	51	5.080228e+000	8.392705e+000	0	0	0	0	0	0	0	0	0	0	0	120.174	272.466	1	1	1	1	45.835	33.9394	52
DATA	7462	88	67	0	0	A_14_P121511	chr14:093598682-093598741	-8.172695897e-002	6.200072778e-002	1.874496714e-001	8.822626e+002	7.309218e+002	8.839984e+001	7.326169e+001	390	712	33.5	49.5	5.519925e+000	7.047458e+000	0	0	0	0	0	0	0	0	0	0	0	355.087	648.476	1	1	1	1	47.8731	32.6071	49.5
DATA	7463	88	68	0	0	A_14_P122106	chr1:041099294-041099348	1.641204574e-002	6.151187808e-002	7.896146840e-001	1.045544e+003	1.085811e+003	1.047013e+002	1.086955e+002	473	1005	33	53	3.530090e+000	6.015886e+000	0	0	0	0	0	0	0	0	0	0	0	420.305	962.631	1	1	1	1	46.8651	33	52.963
DATA	7464	88	69	0	0	A_14_P102858	chr1:231575796-231575855	-1.417021438e-002	6.181399937e-002	8.186827221e-001	4.801138e+002	4.647014e+002	4.833106e+001	4.673705e+001	224	470	34	53	5.035098e+000	6.558002e+000	0	0	0	0	0	0	0	0	0	0	0	192.796	411.718	1	1	1	1	46.1809	34.069	53.6897
DATA	7465	88	70	0	0	A_14_P131243	chrX:040615922-040615981	-1.838889866e-002	6.924499427e-002	7.905758929e-001	1.037082e+002	9.940864e+001	1.176459e+001	1.112297e+001	88	157.5	34	54	4.595782e+000	5.708347e+000	0	0	0	0	0	0	0	0	0	0	0	41.6094	88.0354	1	1	1	1	57.259	34.9394	54.9091
DATA	7466	88	71	0	0	A_14_P115699	chr4:103643447-103643506	1.176337378e-002	6.154974394e-002	8.484317478e-001	8.271001e+002	8.498093e+002	8.289668e+001	8.512748e+001	375	816	35	54	4.702231e+000	7.746045e+000	0	0	0	0	0	0	0	0	0	0	0	331.518	752.135	1	1	1	1	46.1809	35.1951	54.2683
DATA	7467	88	72	0	0	A_14_P126701	chr1:087447040-087447099	2.399721846e-003	6.154957224e-002	9.688996046e-001	8.079084e+002	8.123849e+002	8.098224e+001	8.139191e+001	368	740	35	52	5.500538e+000	6.898184e+000	0	0	0	0	0	0	0	0	0	0	0	323.565	718.704	1	1	1	1	46.5243	34.5484	51.4194
DATA	7468	88	73	0	0	A_14_P104853	chr12:112084102-112084149	7.841790095e-002	6.206206794e-002	2.063952100e-001	5.581855e+002	6.686463e+002	5.609555e+001	6.705105e+001	259.5	640	34	53	4.174462e+000	7.001217e+000	0	0	0	0	0	0	0	0	0	0	0	223.416	591.385	1	1	1	1	46.1809	34.3636	51.2727
DATA	7469	88	74	0	0	A_14_P201018	chr7:089881724-089881783	3.345904124e-004	6.172156385e-002	9.956747172e-001	5.318192e+002	5.322291e+002	5.347286e+001	5.345699e+001	247	535	35.5	50	4.888925e+000	6.595032e+000	0	0	0	0	0	0	0	0	0	0	0	212.763	470.659	1	1	1	1	45.835	34.6111	50.1389
DATA	7470	88	75	0	0	A_14_P129709	chr6:007177610-007177669	7.903291319e-002	6.193311957e-002	2.019198377e-001	8.774242e+002	1.052549e+003	8.791915e+001	1.053735e+002	385.5	985	35	50	5.286131e+000	7.496337e+000	0	0	0	0	0	0	0	0	0	0	0	350.936	930.815	1	1	1	1	45.1352	35.5455	50.1515
